timestamp,rubro,tamano,tama_o,_cual_fue_el___total_de_aumento_salarial_en_julio_,_cual___total_de_aumento_salarial_estima_para_el_m,_cual_fue_el___total_de_aumento_salarial_acumulado,_qu____de_aumento_salarial_estima_dar_la_empresa_e,indicador_aumentos,otro_indicador,cantidad_aumentos_2025,prevision_incorporacion,prevision_reduccion,_,salario_ceo,"👤 ASISTENTE DE GERENTE GENERAL: Responsabilidad de llevar agenda laboral del Gerente General y su equipo de gerentes / directores. Gestionar y  atender llamadas, correos, correspondencia, participación de eventos, etc. Participar de las reuniones de directorio, armar presentaciones, gestionar sala y equipos. Coordinar viajes, pasajes, traslados y estadías [Escribir el SUELDO BRUTO MENSUAL ej. 100000 sin puntos ni comas / En caso de no tener alguna posición similar en la empresa escribir el valor -> 0] ",salario_director_comercial,salario_gerente_ventas,salario_jefe_ventas,salario_ejecutivo_ventas,salario_analista_ecommerce,salario_analista_facturacion,salario_gerente_marketing,salario_jefe_marketing,salario_analista_marketing,salario_gerente_comex,salario_responsable_comex,salario_asistente_comex,salario_atencion_cliente,salario_jefe_hospitalidad,salario_guia_turismo,salario_jefe_alimentos_bebidas,salario_chef_ejecutivo,salario_jefe_salon,salario_gerente_ops_hotel,salario_jefe_recepcion_hotel,salario_recepcionista_hotel,salario_concierge,salario_director_admin_finanzas,salario_gerente_admin_conta,salario_jefe_admin_conta,salario_analista_contabilidad,salario_jefe_impuestos,salario_analista_impuestos,salario_jefe_finanzas,salario_analista_cuentas_pagar,salario_empleado_administrativo,salario_jefe_creditos_cobranzas,salario_analista_cobranzas,salario_jefe_control_gestion,salario_analista_control_gestion,salario_auditor_interno,salario_recepcionista,salario_director_operaciones,salario_gerente_planta,salario_jefe_produccion,salario_ingeniero_procesos,salario_supervisor_produccion,salario_analista_produccion,salario_gerente_enologia,salario_jefe_bodega,salario_supervisor_bodega,salario_gerente_agricola,salario_ingeniero_agronomo,salario_supervisor_fincas,salario_jefe_laboratorio,salario_analista_laboratorio,salario_gerente_supply_chain,salario_jefe_planificacion,salario_jefe_logistica,salario_analista_logistica,salario_supervisor_depositos,salario_gerente_compras,salario_jefe_compras,salario_comprador_analista,salario_gerente_mantenimiento,salario_jefe_mantenimiento,salario_supervisor_mantenimiento,salario_tecnico_mantenimiento,salario_gerente_calidad,salario_jefe_calidad,salario_analista_calidad,salario_tecnico_calidad,salario_diseñador_grafico,salario_responsable_sustentabilidad,salario_gerente_seguridad,salario_jefe_seguridad,salario_tecnico_seguridad,salario_jefe_ingenieria,salario_ingeniero_proyectos,salario_asistente_proyecto,salario_jefe_obra,salario_supervisor_obra,salario_director_rrhh,salario_gerente_rrhh,salario_jefe_rrhh,salario_responsable_liquidacion,salario_analista_admin_personal,salario_jefe_seleccion,salario_analista_seleccion,salario_analista_capacitacion,salario_director_it,salario_gerente_it,salario_jefe_desarrollo,salario_programador,salario_analista_funcional,salario_jefe_redes,salario_tecnico_redes,salario_jefe_soporte,salario_analista_helpdesk,salario_joven_profesional,salario_pasante,🎁 Bonus GERENTE GENERAL (Los bonus estan expresados en cantidad de sueldos mensuales),bonus_directores,bonus_gerentes,bonus_jefes,bonus_supervisores,bonus_analistas,benef_medicina_prepaga,benef_reintegro_medicamentos,benef_prestamos,benef_almuerzo,benef_gimnasio,benef_gift_card,benef_red_descuentos,benef_descuento_productos,benef_combustible,benef_cochera,benef_auto_gerentes,benef_auto_vendedores,benef_gastos_auto,benef_tarjeta_credito,benef_colegio,benef_pension,benef_pago_dolares,benef_posgrados,benef_coaching,benef_idiomas,benef_internet,benef_vacaciones_adicionales,benef_home_office,benef_dia_flex,benef_cumpleanos,benef_maternidad,benef_paternidad,benef_after_office,benef_integracion,comentarios_beneficios,sugerencias_puestos,comentarios_generales,categoria_tamano,rubro_corto
2024-08-14 10:23:28.839,High Tech,1 - 50 empleados,Pyme,No dimos aumentos en el mes de Julio 2024,No esta definido por el momento el aumento en Agosto 2024,11 - 20%,No tenemos definido aún que aumento dar en todo el año 2024,No los tenemos definido todavía (lo vemos mes a mes),---,No esta definido todavía,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,"Si, en el primer semestre",-,,,,,1280030.0,997076.0,,,,,,,,,1212660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616880.0,1347400.0,,1212660.0,,,,,,,,,,,,1647400.0,,,,,,,,,1212660.0,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,No,Si,No,No,Si,No,No,No,No,No,No,No,No,No,Si,No,No,No,No,Si,Si,Si,Si,En análisis / desarrollo,No,Si,Si,---,"Customer Experiencia, Ejecutivos de Cuentas, UX/UI",,Pyme,High Tech
2024-08-17 14:43:03.037,Industria,1 - 50 empleados,Pyme,No dimos aumentos en el mes de Julio 2024,No daremos aumentos en el mes de Agosto 2024,101 - 110%,131 - 140%,IPC Nacional,No utilizamos otro indicador ,4,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,8500000.0,,,,,,,,,,,6500000.0,2500000.0,1400000.0,,2800000.0,1200000.0,990000.0,,,,,,,,6600000.0,,1200000.0,,,2000000.0,,,,,,,,,3500000.0,,,,1200000.0,,,1700000.0,,,1600000.0,,1000000.0,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,No,No,No,No,No,Si,No,No,Si,No,No,Si,No,No,No,No,No,No,No,En análisis / desarrollo,No,No,No,No,No,No,No,Ninguno,No,Esta bien con la información actual,Pyme,Industria
2024-08-19 15:22:47.405,Industria,1 - 50 empleados,Pyme,1 - 10%,No daremos aumentos en el mes de Agosto 2024,41 - 50%,No tenemos definido aún que aumento dar en todo el año 2024,IPC Nacional,,7,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,9700000.0,990000,3500000.0,3500000.0,,800000.0,900000.0,,3000000.0,1720000.0,1480000.0,3380000.0,1800000.0,800000.0,,,,,,,,,,,3800000.0,2000000.0,,,,,,,600000.0,,,,,,,4115000.0,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 sueldos,4 sueldos,No tenemos asignado bonus a este nivel jerárquico,2 sueldos,1/2 sueldo,1/2 sueldo,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,Si,Si,No,No,No,Si,Si,Si,Si,No,Si,Si,No,No,Si,No,Si,No,No,Si,Si,Si,No,No,No,Si,No,ns,,,Pyme,Industria
2024-08-20 12:00:57.159,Industria,1 - 50 empleados,Pyme,1 - 10%,1 - 10%,91 - 100%,No tenemos definido aún que aumento dar en todo el año 2024,IPC Nacional,no,No esta definido todavía,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,"Si, en el segundo semestre",-,10423875.0,1171804,,6206802.0,2909205.0,,,,,,,,,,1431056.0,,,,,,,,,,4032603.0,,2074892.0,,,,,1442388.0,,,1660934.0,3594131.0,,,,5063030.0,,2534324.0,,,1912559.0,,,,,,,,,2967226.0,1912559.0,,1378076.0,,,,1893206.0,,1968652.0,,1764883.0,,2294568.0,,,1515067.0,,,2367291.0,,2415418.0,,,,,,,,,,,,,,,,,,,,,,,,3 sueldos,2 sueldos,2 sueldos,1 sueldo,1 sueldo,1 sueldo,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,No,Si,No,No,No,No,No,Si,Si,Si,Si,Si,No,No,No,Si,No,Si,No,No,Si,No,Si,No,No,No,No,"Early friday, horario reducido de verano.","Puestos de operarios de planta: menos experimentados, más experimentados, responsables de turno.",,Pyme,Industria
2024-08-20 12:50:38.567,Servicios,1 - 50 empleados,Pyme,11 - 20%,No daremos aumentos en el mes de Agosto 2024,51 - 60%,71 - 80%,No los tenemos definido todavía (lo vemos mes a mes),0,4,"Si, en el primer semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,,,,,,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,1200000.0,2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 sueldo,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,1 sueldo,1/2 sueldo,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores y Gerentes,En análisis / desarrollo,Si,No,No,No,No,No,No,Si,No,No,Si,Si,No,No,No,No,No,No,No,En análisis / desarrollo,Si,En análisis / desarrollo,En análisis / desarrollo,En análisis / desarrollo,En análisis / desarrollo,Si,Si,0,0,0,Pyme,Servicios
2024-08-20 15:17:36.705,Industria,1 - 50 empleados,Pyme,1 - 10%,No daremos aumentos en el mes de Agosto 2024,71 - 80%,131 - 140%,IPC Nacional,.,6,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,7039988.0,,,3767187.0,,1134903.0,,,,,,,,1182615.0,,,,,,,,,,,,4071695.0,1719615.0,,,,,982195.0,,,1280697.0,,,,,,4154723.0,,903614.0,,,2485849.0,1528844.0,,,1122742.0,677730.0,,,,1983649.0,1335142.0,820952.0,,,,1059868.0,,,,898454.0,,1380710.0,828827.0,,820952.0,,,,,,,,,,,,,1280697.0,,,,,,,,,,,,,,,295000.0,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,2 sueldos,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,No,Si,No,Si,No,Si,Si,No,No,No,No,Si,No,No,No,No,No,No,No,Si,Si,Si,No,No,No,No,Si,KIT ESCOLAR - CHEQUEOS MEDICOS ANUALES,,,Pyme,Industria
2024-08-21 16:13:53.089,Industria,1 - 50 empleados,Pyme,11 - 20%,No esta definido por el momento el aumento en Agosto 2024,81 - 90%,131 - 140%,Mismo % que se negocie con el gremio (paritarias),0,6,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,8000000.0,,,,,1550000.0,,1100000.0,,2200000.0,,,,,,,,,,,,,,,,2400000.0,,1200000.0,,,,1183000.0,,,,,,,,,3100000.0,,,890000.0,995000.0,,,,,,,,,,,880000.0,,850000.0,,,1010000.0,,890000.0,,785000.0,2850000.0,,,850000.0,,,,,,,1700000.0,,,,,2400000.0,,,790000.0,,1050000.0,,,,,,,,,,,,,2 sueldos,2 sueldos,2 sueldos,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores y Gerentes,No,Si,No,No,No,No,Si,No,Si,Si,Si,No,Si,No,No,No,Si,Si,No,No,Si,No,Si,Si,No,En análisis / desarrollo,No,Si,"voucher escolar para hijos, regalos para fechas especiales, capacitacion en horario laboral, asado 1 vez x mes",0,0,Pyme,Industria
2024-08-22 11:07:41.143,Industria,1 - 50 empleados,Pyme,11 - 20%,No daremos aumentos en el mes de Agosto 2024,91 - 100%,121 - 130%,Tomamos otro indicador / parámetro para dar los aumentos (indicar abajo),Lo que acuerdan las empresas que forman parte del grupo,No esta definido todavía,"Si, en el primer semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,,,,,,,,,,,,,1384180.0,735000.0,,,,,,,,,3300000.0,,1200000.0,,,,,900.0,,,,,,,,3700000.0,1890000.0,,,1000000.0,,1500000.0,,3000000.0,,800000.0,1300000.0,,,,,,,,,,,,,,,,,780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,2 sueldos,"1,5 sueldos",1 sueldo,1 sueldo,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,Si,Si,No,Si,Si,Si,Si,Si,Si,No,Si,Si,No,No,Si,Si,Si,Si,No,No,En análisis / desarrollo,En análisis / desarrollo,Si,No,No,Si,Si,0,,,Pyme,Industria
2024-08-22 12:16:31.972,"Gastronomía, Hotelería y Turismo",1 - 50 empleados,Pyme,1 - 10%,1 - 10%,51 - 60%,81 - 90%,IPC Nacional,0,12,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,,,,,,,,,,,,,1200000.0,863000.0,,1500000.0,960000.0,,990000.0,810000.0,,,,1500000.0,832000.0,,,,,725000.0,,,,,,,,,,,,,,,820000.0,,,480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,NO otorgamos el beneficio de Medicina Prepaga a ningún empleado,No,Si,Si,No,No,No,Si,No,Si,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Si,No,No,Si,Si,Capacitacion in company,0,0,Pyme,Gastronomía y Turismo
2024-08-22 16:47:44.207,Industria,1 - 50 empleados,Pyme,1 - 10%,1 - 10%,71 - 80%,No tenemos definido aún que aumento dar en todo el año 2024,IPC Nacional,No,6,"Si, a lo largo de todo el año",No tenemos previsto reducir puestos fuera de convenio en 2024,-,6344600.0,,,,1762040.0,1890251.0,,,,,,,,,,1319724.0,1598652.0,,,,,,,,,,1450704.0,,,,,1387210.0,713898.0,,,,,,,,,,,,853838.0,,1980000.0,1150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,NO otorgamos el beneficio de Medicina Prepaga a ningún empleado,No,Si,No,No,No,No,Si,No,No,Si,No,Si,Si,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,No,No,Pyme,Industria
2024-08-22 17:30:22.728,"Energía, Petroleo, Minería, Servicios relacionados",1 - 50 empleados,Pyme,1 - 10%,1 - 10%,71 - 80%,121 - 130%,Mismo % que se negocie con el gremio (paritarias),No,8,"Si, a lo largo de todo el año",No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000.0,1900000.0,1200000.0,,,,,,,,,,,,,,,,,,,,800000.0,700000.0,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,NO otorgamos el beneficio de Medicina Prepaga a ningún empleado,No,No,En análisis / desarrollo,No,En análisis / desarrollo,En análisis / desarrollo,No,En análisis / desarrollo,No,No,No,No,No,No,No,No,En análisis / desarrollo,No,En análisis / desarrollo,No,No,Si,En análisis / desarrollo,En análisis / desarrollo,En análisis / desarrollo,En análisis / desarrollo,En análisis / desarrollo,En análisis / desarrollo,No,,,Pyme,Energía y Minería
2024-08-26 08:14:18.329,"Energía, Petroleo, Minería, Servicios relacionados",1 - 50 empleados,Pyme,1 - 10%,1 - 10%,41 - 50%,91 - 100%,IPC Nacional,0,8,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,11500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,700000.0,1800000.0,600000.0,,,,,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,NO otorgamos el beneficio de Medicina Prepaga a ningún empleado,No,Si,Si,No,No,No,No,Si,No,Si,No,Si,No,No,No,No,No,No,No,No,No,No,Si,Si,No,No,Si,No,0,"Instaladores, tecnicos de terreno.",,Pyme,Energía y Minería
2024-08-26 08:30:25.082,Comercio,1 - 50 empleados,Pyme,1 - 10%,1 - 10%,31 - 40%,No tenemos definido aún que aumento dar en todo el año 2024,Mismo % que se negocie con el gremio (paritarias),0,No esta definido todavía,"Si, en el segundo semestre","Si, en el primer semestre",-,,,,4000000.0,,1500000.0,,,,,,,,,900000.0,,,,,,,,,,,,1580000.0,,,,1430000.0,,975900.0,,932400.0,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,NO otorgamos el beneficio de Medicina Prepaga a ningún empleado,No,En análisis / desarrollo,No,No,No,No,Si,Si,Si,No,Si,No,No,No,No,No,No,No,No,No,No,No,No,Si,No,No,No,No,ninguno,,,Pyme,Comercio
2024-08-26 22:26:51.788,Industria,1 - 50 empleados,Pyme,1 - 10%,No daremos aumentos en el mes de Agosto 2024,> 120%,171 - 180%,Tomamos otro indicador / parámetro para dar los aumentos (indicar abajo),Unos puntos menos del IPC nacional,6,"Si, a lo largo de todo el año",No tenemos previsto reducir puestos fuera de convenio en 2024,-,13524000.0,,,3600000.0,,,,,,,,,,,,,910000.0,,,,,,,,,2099000.0,,,,,1340000.0,,,,,,,,,,,,,,,2680000.0,,,,,,,,,1067000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 sueldos,No tenemos asignado bonus a este nivel jerárquico,2 sueldos,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,En análisis / desarrollo,No,En análisis / desarrollo,No,En análisis / desarrollo,Si,Si,No,No,No,No,No,No,No,Si,No,Si,Si,No,Si,Si,Si,No,En análisis / desarrollo,En análisis / desarrollo,No,Si,0,0,0,Pyme,Industria
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otro,
,,,,,,,,,,,,Numero,,1.0,2,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otro,
,,,,,,,,,,,,Cantidad respustas,,39.0,16,20.0,29.0,31.0,35.0,11.0,32.0,10.0,18.0,21.0,11.0,15.0,14.0,24.0,14.0,16.0,9.0,8.0,9.0,6.0,7.0,7.0,1.0,15.0,38.0,43.0,43.0,19.0,14.0,15.0,37.0,35.0,11.0,27.0,15.0,19.0,10.0,14.0,14.0,31.0,33.0,12.0,25.0,18.0,12.0,14.0,10.0,10.0,12.0,13.0,11.0,15.0,11.0,14.0,20.0,24.0,21.0,8.0,26.0,31.0,8.0,25.0,22.0,24.0,9.0,19.0,18.0,10.0,9.0,4.0,4.0,10.0,14.0,12.0,12.0,13.0,9.0,8.0,5.0,26.0,31.0,22.0,29.0,8.0,13.0,7.0,4.0,7.0,6.0,10.0,12.0,7.0,7.0,4.0,13.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otro,
,,,,,,,,,,,,Grande,,15.0,9,8.0,11.0,15.0,14.0,7.0,15.0,5.0,11.0,11.0,6.0,5.0,5.0,11.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,7.0,16.0,18.0,18.0,12.0,7.0,9.0,17.0,12.0,7.0,12.0,9.0,13.0,8.0,7.0,7.0,13.0,15.0,7.0,12.0,11.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,9.0,7.0,8.0,11.0,12.0,12.0,7.0,12.0,15.0,5.0,13.0,12.0,11.0,4.0,9.0,8.0,6.0,4.0,4.0,2.0,6.0,11.0,7.0,7.0,7.0,3.0,3.0,5.0,14.0,13.0,16.0,16.0,8.0,8.0,7.0,4.0,5.0,5.0,7.0,10.0,6.0,6.0,3.0,9.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otro,
,,,,,,,,,,,,Pyme,,24.0,7,12.0,18.0,16.0,21.0,4.0,17.0,5.0,7.0,10.0,5.0,10.0,9.0,13.0,9.0,11.0,4.0,4.0,5.0,2.0,4.0,4.0,,8.0,22.0,25.0,25.0,7.0,7.0,6.0,20.0,23.0,4.0,15.0,6.0,6.0,2.0,7.0,7.0,18.0,18.0,5.0,13.0,7.0,6.0,9.0,5.0,4.0,6.0,7.0,5.0,6.0,4.0,6.0,9.0,12.0,9.0,1.0,14.0,16.0,3.0,12.0,10.0,13.0,5.0,10.0,10.0,4.0,5.0,,2.0,4.0,3.0,5.0,5.0,6.0,6.0,5.0,,12.0,18.0,6.0,13.0,,5.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otro,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otro,
,,,,,Sueldo Bruto Mensual (Empresas Grandes),,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otro,
,,,,,Grande 201 -> 500+,CEO,DIRECTOR,GERENTE,JEFE,,,,,,Grande 201 -> 500+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otro,
,,,,,Percentil 25,11997802,7990000,4124407.6785714286,1845593.7232142857,,Grande,P25,,11997802.0,1200000,8025000.0,5500000.0,2210224.5,1632000.0,1316964.5,1083544.0,5000000.0,1870000.0,1200000.0,4900000.0,2350000.0,1420632.0,900000.0,2355000.0,980000.0,1200000.0,1960000.0,1070000.0,2737500.0,1475500.0,976060.0,,7600000.0,3827500.0,1600000.0,1010750.0,1854000.0,1213000.0,1650000.0,980000.0,857500.0,1950000.0,1135500.0,1900000.0,1130683.0,1506500.0,813150.0,8400000.0,3834000.0,2131224.5,1800000.0,1385000.0,995000.0,4967500.0,2250000.0,1235000.0,2900000.0,1650000.0,1109938.5,1250538.25,992322.5,6550000.0,1752500.0,1402000.0,1070250.0,1350000.0,3696385.0,1578000.0,1121814.5,2900000.0,1999637.0,1484500.0,925000.0,3088822.5,1900000.0,1075000.0,950000.0,1223750.0,1950000.0,,2350000.0,1151350.0,2100000.0,2265168.5,1121616.5,2275000.0,1748302.0,7500000.0,3840000.0,1837500.0,1392250.0,1054174.75,1655500.0,845000.0,990000.0,8425000.0,4000000.0,2500000.0,1325000.0,1075000.0,1800000.0,1085196.25,1706000.0,1100000.0,937500.0,318601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otro,
,,,,,Percentil 50,14000000,9544414,4850550.2,2315649.1785714286,,Grande,P50,,14000000.0,1336506,9550000.0,6064538.0,3329000.0,1985138.0,1500000.0,1200000.0,6200000.0,2800000.0,1400000.0,5819894.5,2694272.0,1500000.0,980000.0,2500000.0,1100000.0,1300000.0,2015000.0,1150000.0,3200000.0,1550000.0,1000000.0,1600000.0,9820000.0,4750000.0,2600000.0,1133000.0,2386456.0,1500000.0,2400000.0,1166000.0,902500.0,2100000.0,1309270.0,2400000.0,1370000.0,1700000.0,870000.0,9802070.0,5000000.0,2500000.0,2000000.0,1550000.0,1200000.0,5437969.5,2402948.0,1250000.0,4283957.0,1987229.0,1376377.0,1650000.0,1264500.0,8700000.0,2625000.0,2000000.0,1150000.0,1548199.0,4050000.0,2525000.0,1300000.0,4100000.0,2300000.0,1755008.0,1100000.0,3350000.0,2100000.0,1380942.5,1117000.0,1316730.0,2400000.0,3558500.0,2892000.0,1340000.0,3467861.0,2704227.0,1504233.0,2300000.0,1996604.0,9500000.0,4120000.0,2400000.0,1630418.5,1200000.0,1800000.0,1250000.0,1200000.0,9050000.0,4123394.0,3155411.0,2000000.0,1431815.0,2500000.0,1298892.5,1890000.0,1196774.0,1275000.0,510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otro,
